DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
66,64.99,66,0,0,0,0,0,0,0
67,65.99,67,0,0,0,0,0,0,0
68,67,68,0,0,0,0,0,0,0
69,68,69,0,0,0,0,0,0,0
70,69,70,0,0,0,0,0,0,0
71,70,71,0,0,0,0,0,0,0
72,71,72,0,0,0,0,0,0,0
73,72,73,0,0,0,0,0,0,0
74,73,74,0,0,0,0,0,0,0
75,74,75,0,0,0,0,0,0,0
76,75,76,0,0,0,0,0,0,0
77,76,77,0,0,0,0,0,0,0
78,77,78,0,0,0,0,0,0,0
79,78,79,0,0,0,0,0,0,0
80,0,81,0,0,0,0,0,0,0
81,1.01,82,0,0,0,0,0,0,0
82,2,83,0,0,0,0,0,0,0
83,3,84,0,0,0,0,0,0,0
84,4,85,0,0,0,0,0,0,0
85,5,86,0,0,0,0,0,0,0
86,6,87,0,0,0,0,0,0,0
87,7,88,0,0,0,0,0,0,0
88,8,89,0,0,0,0,0,0,0
89,9,90,0,0,0,0,0,0,0
90,10,91,0,0,0,0,0,0,0
91,11,92,0,0,0,0,0,0,0
92,12,93,0,0,0,0,0,0,0
93,13,94,0,0,0,0,0,0,0
94,14,95,0,0,0,0,0,0,0
95,15,96,0,0,0,0,0,0,0
96,16.01,97,0,0,0,0,0,0,0
97,17,98,0,0,0,0,0,0,0
98,18,99,0,0,0,0,0,0,0
99,19,100,0,0,0,0,0,0,0
100,20,101,0,0,0,0,0,0,0
101,21,102,0,0,0,0,0,0,0
102,22,103,0,0,0,0,0,0,0
103,23,104,0,0,0,0,0,0,0
104,24,105,0,0,0,0,0,0,0
105,25,106,0,0,0,0,0,0,0
106,26,107,0,0,0,0,0,0,0
107,27,108,0,0,0,0,0,0,0
108,28,109,0,0,0,0,0,0,0
109,29,110,0,0,0,0,0,0,0
110,30,111,0,0,0,0,0,0,0
111,31.01,112,0,0,0,0,0,0,0
112,32,113,0,0,0,0,0,0,0
113,33,114,0,0,0,0,0,0,0
114,34,115,0,0,0,0,0,0,0
115,35,116,0,0,0,0,0,0,0
116,36,117,0,0,0,0,0,0,0
117,37,118,0,0,0,0,0,0,0
118,38,119,0,0,0,0,0,0,0
119,39,120,0,0,0,0,0,0,0
120,40,121,0,0,0,0,0,0,0
121,41,122,0,0,0,0,0,0,0
122,42,123,0,0,0,0,0,0,0
123,43.01,124,0,0,0,0,0,0,0
124,44,125,0,0,0,0,0,0,0
125,45,126,0,0,0,0,0,0,0
126,46.01,127,0,0,0,0,0,0,0
127,47,128,0,0,0,0,0,0,0
128,48,129,0,0,0,0,0,0,0
129,49,130,0,0,0,0,0,0,0
130,50,131,0,0,0,0,0,0,0
131,51,132,0,0,0,0,0,0,0
132,52,133,0,0,0,0,0,0,0
133,53,134,0,0,0,0,0,0,0
134,54,135,0,0,0,0,0,0,0
135,55,136,0,0,0,0,0,0,0
136,56,137,0,0,0,0,0,0,0
137,57,138,0,0,0,0,0,0,0
138,58.01,139,0,0,0,0,0,0,0
139,59,140,0,0,0,0,0,0,0
140,60,141,0,0,0,0,0,0,0
141,61.01,142,0,0,0,0,0,0,0
142,62.01,143,0,0,0,0,0,0,0
143,63,144,0,0,0,0,0,0,0
144,64,145,0,0,0,0,0,0,0
145,65,146,0,0,0,0,0,0,0
146,66,147,0,0,0,0,0,0,0
147,67,148,0,0,0,0,0,0,0
148,68,149,0,0,0,0,0,0,0
149,69,150,0,0,0,0,0,0,0
150,70,151,0,0,0,0,0,0,0
151,71,152,0,0,0,0,0,0,0
152,72,153,0,0,0,0,0,0,0
153,73.01,154,0,0,0,0,0,0,0
154,74,155,0,0,0,0,0,0,0
155,75,156,0,0,0,0,0,0,0
156,76.01,157,0,0,0,0,0,0,0
157,77.01,158,0,0,0,0,0,0,0
158,78,159,0,0,0,0,0,0,0
159,79,160,0,0,0,0,0,0,0
160,80,161,0,0,0,0,0,0,0
161,81,162,0,0,0,0,0,0,0
162,82,163,0,0,0,0,0,0,0
163,83,164,0,0,0,0,0,0,0
164,84,165,0,0,0,0,0,0,0
165,0,167,0,0,0,0,0,0,0
166,1,168,0,0,0,0,0,0,0
167,2,169,0,0,0,0,0,0,0
168,3,170,0,0,0,0,0,0,0
169,4,171,0,0,0,0,0,0,0
170,5,172,0,0,0,0,0,0,0
171,5.99,173,0,0,0,0,0,0,0
172,7,174,0,0,0,0,0,0,0
173,8,175,0,0,0,0,0,0,0
174,9,176,0,0,0,0,0,0,0
175,10,177,0,0,0,0,0,0,0
176,11,178,0,0,0,0,0,0,0
177,12,179,0,0,0,0,0,0,0
178,13,180,0,0,0,0,0,0,0
179,14,181,0,0,0,0,0,0,0
180,15,182,0,0,0,0,0,0,0
181,16.01,183,0,0,0,0,0,0,0
182,17,184,0,0,0,0,0,0,0
183,18.01,185,0,0,0,0,0,0,0
184,19,186,0,0,0,0,0,0,0
185,20,187,0,0,0,0,0,0,0
186,21,188,0,0,0,0,0,0,0
187,22,189,0,0,0,0,0,0,0
188,23,190,0,0,0,0,0,0,0
189,24,191,0,0,0,0,0,0,0
190,25,192,0,0,0,0,0,0,0
191,26.01,193,0,0,0,0,0,0,0
192,27,194,0,0,0,0,0,0,0
193,28,195,0,0,0,0,0,0,0
194,29,196,0,0,0,0,0,0,0
195,30,197,0,0,0,0,0,0,0
196,31,198,0,0,0,0,0,0,0
197,32,199,0,0,0,0,0,0,0
198,33,200,0,0,0,0,0,0,0
199,34.01,201,0,0,0,0,0,0,0
200,35,202,0,0,0,0,0,0,0
201,36,203,0,0,0,0,0,0,0
202,37,204,0,0,0,0,0,0,0
203,38,205,0,0,0,0,0,0,0
204,39,206,0,0,0,0,0,0,0
205,40,207,0,0,0,0,0,0,0
206,41,208,0,0,0,0,0,0,0
207,42,209,0,0,0,0,0,0,0
208,43,210,0,0,0,0,0,0,0
209,44.01,211,0,0,0,0,0,0,0
210,45,212,0,0,0,0,0,0,0
211,46,213,0,0,0,0,0,0,0
212,47,214,0,0,0,0,0,0,0
213,48,215,0,0,0,0,0,0,0
214,49,216,0,0,0,0,0,0,0
215,50,217,0,0,0,0,0,0,0
216,51,218,0,0,0,0,0,0,0
217,52.01,219,0,0,0,0,0,0,0
218,53,220,0,0,0,0,0,0,0
219,54,221,0,0,0,0,0,0,0
220,55,222,0,0,0,0,0,0,0
221,56,223,0,0,0,0,0,0,0
222,57,224,0,0,0,0,0,0,0
223,58,225,0,0,0,0,0,0,0
224,59.01,226,0,0,0,0,0,0,0
225,60,227,0,0,0,0,0,0,0
226,61,228,0,0,0,0,0,0,0
227,62,229,0,0,0,0,0,0,0
228,63,230,0,0,0,0,0,0,0
229,64,231,0,0,0,0,0,0,0
230,65,232,0,0,0,0,0,0,0
231,66,233,0,0,0,0,0,0,0
232,67.01,234,0,0,0,0,0,0,0
233,0,236,0,0,0,0,0,0,0
234,1,237,0,0,0,0,0,0,0
235,2.01,238,0,0,0,0,0,0,0
236,3,239,0,0,0,0,0,0,0
237,4,240,0,0,0,0,0,0,0
238,5,241,0,0,0,0,0,0,0
239,6,242,0,0,0,0,0,0,0
240,7,243,0,0,0,0,0,0,0
241,8,244,0,0,0,0,0,0,0
242,9,245,0,0,0,0,0,0,0
243,10,246,0,0,0,0,0,0,0
244,11.01,247,0,0,0,0,0,0,0
245,12,248,0,0,0,0,0,0,0
246,13,249,0,0,0,0,0,0,0
247,14,250,0,0,0,0,0,0,0
248,15,251,0,0,0,0,0,0,0
249,16,252,0,0,0,0,0,0,0
250,17,253,0,0,0,0,0,0,0
251,18,254,0,0,0,0,0,0,0
252,19,255,0,0,0,0,0,0,0
253,20,256,0,0,0,0,0,0,0
254,21,257,0,0,0,0,0,0,0
255,22,258,0,0,0,0,0,0,0
256,23.01,259,0,0,0,0,0,0,0
257,24,260,0,0,0,0,0,0,0
258,25,261,0,0,0,0,0,0,0
259,26,262,0,0,0,0,0,0,0
260,27,263,0,0,0,0,0,0,0
261,28,264,0,0,0,0,0,0,0
262,29,265,0,0,0,0,0,0,0
263,30,266,0,0,0,0,0,0,0
264,31,267,0,0,0,0,0,0,0
265,32.01,268,0,0,0,0,0,0,0
266,33,269,0,0,0,0,0,0,0
267,34,270,0,0,0,0,0,0,0
268,35,271,0,0,0,0,0,0,0
269,36,272,0,0,0,0,0,0,0
270,37,273,0,0,0,0,0,0,0
271,38,274,0,0,0,0,0,0,0
272,39,275,0,0,0,0,0,0,0
273,40,276,0,0,0,0,0,0,0
274,41.01,277,0,0,0,0,0,0,0
275,42,278,0,0,0,0,0,0,0
276,43,279,0,0,0,0,0,0,0
277,44,280,0,0,0,0,0,0,0
278,45,281,0,0,0,0,0,0,0
279,46,282,0,0,0,0,0,0,0
280,47,283,0,0,0,0,0,0,0
281,48,284,0,0,0,0,0,0,0
282,49,285,0,0,0,0,0,0,0
283,50,286,0,0,0,0,0,0,0
284,51.01,287,0,0,0,0,0,0,0
285,52,288,0,0,0,0,0,0,0
286,53.01,289,0,0,0,0,0,0,0
287,54.01,290,0,0,0,0,0,0,0
288,55,291,0,0,0,0,0,0,0
289,56,292,0,0,0,0,0,0,0
290,57,293,0,0,0,0,0,0,0
291,58,294,0,0,0,0,0,0,0
292,59,295,0,0,0,0,0,0,0
293,60.01,296,0,0,0,0,0,0,0
294,61,297,0,0,0,0,0,0,0
295,62.01,298,0,0,0,0,0,0,0
296,63.01,299,0,0,0,0,0,0,0
297,64,300,0,0,0,0,0,0,0
298,65,301,0,0,0,0,0,0,0
299,66,302,0,0,0,0,0,0,0
300,67,303,0,0,0,0,0,0,0
301,0,305,0,0,0,0,0,0,0
302,1,306,0,0,0,0,0,0,0
303,2,307,0,0,0,0,0,0,0
304,3,308,0,0,0,0,0,0,0
305,3.65,309,0,0,0,0,0,0,0
306,4.65,310,0,0,0,0,0,0,0
307,5.65,311,0,0,0,0,0,0,0
308,6.65,312,0,0,0,0,0,0,0
309,7.65,313,0,0,0,0,0,0,0
310,8.65,314,0,0,0,0,0,0,0
311,9.65,315,0,0,0,0,0,0,0
312,10.66,316,0,0,0,0,0,0,0
313,11.66,317,0,0,0,0,0,0,0
314,12.66,318,0,0,0,0,0,0,0
315,13.66,319,0,0,0,0,0,0,0
316,14.66,320,0,0,0,0,0,0,0
317,15.66,321,0,0,0,0,0,0,0
318,16.66,322,0,0,0,0,0,0,0
319,17.66,323,0,0,0,0,0,0,0
320,18.65,324,0,0,0,0,0,0,0
321,19.65,325,0,0,0,0,0,0,0
322,20.65,326,0,0,0,0,0,0,0
323,21.65,327,0,0,0,0,0,0,0
324,22.65,328,0,0,0,0,0,0,0
325,23.65,329,0,0,0,0,0,0,0
326,24.66,330,0,0,0,0,0,0,0
327,24.83,331,0,0,0,0,0,0,0
328,25.83,332,0,0,0,0,0,0,0
329,26.83,333,0,0,0,0,0,0,0
330,27.82,334,0,0,0,0,0,0,0
331,28.83,335,0,0,0,0,0,0,0
332,29.83,336,0,0,0,0,0,0,0
333,30.83,337,0,0,0,0,0,0,0
334,31.83,338,0,0,0,0,0,0,0
335,32.83,339,0,0,0,0,0,0,0
336,33.84,340,0,0,0,0,0,0,0
337,34.58,341,0,0,0,0,0,0,0
338,35.58,342,0,0,0,0,0,0,0
339,36.58,343,0,0,0,0,0,0,0
340,37.58,344,0,0,0,0,0,0,0
341,38.58,345,0,0,0,0,0,0,0
342,39.58,346,0,0,0,0,0,0,0
343,40.58,347,0,0,0,0,0,0,0
344,41.58,348,0,0,0,0,0,0,0
345,42.58,349,0,0,0,0,0,0,0
346,43.58,350,0,0,0,0,0,0,0
347,44.58,351,0,0,0,0,0,0,0
348,45.58,352,0,0,0,0,0,0,0
349,46.58,353,0,0,0,0,0,0,0
350,47.58,354,0,0,0,0,0,0,0
351,48.58,355,0,0,0,0,0,0,0
352,49.58,356,0,0,0,0,0,0,0
353,50.58,357,0,0,0,0,0,0,0
354,51.58,358,0,0,0,0,0,0,0
355,52.58,359,0,0,0,0,0,0,0
356,53.58,360,0,0,0,0,0,0,0
357,54.58,361,0,0,0,0,0,0,0
358,55.58,362,0,0,0,0,0,0,0
359,56.58,363,0,0,0,0,0,0,0
360,57.58,364,0,0,0,0,0,0,0
361,58.58,365,0,0,0,0,0,0,0
362,59.58,366,0,0,0,0,0,0,0
363,60.58,367,0,0,0,0,0,0,0
364,0,369,0,0,0,0,0,0,0
365,0.99,370,0,0,0,0,0,0,0
366,1.99,371,0,0,0,0,0,0,0
367,2.99,372,0,0,0,0,0,0,0
368,4,373,0,0,0,0,0,0,0
369,4.99,374,0,0,0,0,0,0,0
370,5.99,375,0,0,0,0,0,0,0
371,6.84,376,0,0,0,0,0,0,0
372,7.84,377,0,0,0,0,0,0,0
373,8.85,378,0,0,0,0,0,0,0
374,9.85,379,0,0,0,0,0,0,0
375,10.84,380,0,0,0,0,0,0,0
376,11.84,381,0,0,0,0,0,0,0
377,12.85,382,0,0,0,0,0,0,0
378,13.85,383,0,0,0,0,0,0,0
379,14.84,384,0,0,0,0,0,0,0
380,15.85,385,0,0,0,0,0,0,0
381,16.85,386,0,0,0,0,0,0,0
382,17.85,387,0,0,0,0,0,0,0
383,18.84,388,0,0,0,0,0,0,0
384,19.84,389,0,0,0,0,0,0,0
385,20.84,390,0,0,0,0,0,0,0
386,21.84,391,0,0,0,0,0,0,0
387,22.85,392,0,0,0,0,0,0,0
388,23.84,393,0,0,0,0,0,0,0
389,24.84,394,0,0,0,0,0,0,0
390,25.84,395,0,0,0,0,0,0,0
391,26.85,396,0,0,0,0,0,0,0
392,27.84,397,0,0,0,0,0,0,0
393,28.84,398,0,0,0,0,0,0,0
394,29.85,399,0,0,0,0,0,0,0
395,30.85,400,0,0,0,0,0,0,0
396,31.85,401,0,0,0,0,0,0,0
397,32.84,402,0,0,0,0,0,0,0
398,33.84,403,0,0,0,0,0,0,0
399,34.84,404,0,0,0,0,0,0,0
400,35.84,405,0,0,0,0,0,0,0
401,36.85,406,0,0,0,0,0,0,0
402,37.84,407,0,0,0,0,0,0,0
403,0,409,0,0,0,0,0,0,0
404,1,410,0,0,0,0,0,0,0
405,2,411,0,0,0,0,0,0,0
406,3.01,412,0,0,0,0,0,0,0
407,4.01,413,0,0,0,0,0,0,0
408,5,414,0,0,0,0,0,0,0
409,6,415,0,0,0,0,0,0,0
410,7,416,0,0,0,0,0,0,0
411,8.01,417,0,0,0,0,0,0,0
412,9,418,0,0,0,0,0,0,0
413,10,419,0,0,0,0,0,0,0
414,11,420,0,0,0,0,0,0,0
415,12,421,0,0,0,0,0,0,0
416,13,422,0,0,0,0,0,0,0
417,0,424,0,0,0,0,0,0,0
418,1,425,0,0,0,0,0,0,0
419,2,426,0,0,0,0,0,0,0
420,3,427,0,0,0,0,0,0,0
421,4,428,0,0,0,0,0,0,0
422,4.99,429,0,0,0,0,0,0,0
423,6,430,0,0,0,0,0,0,0
424,7,431,0,0,0,0,0,0,0
425,7.99,432,0,0,0,0,0,0,0
426,9,433,0,0,0,0,0,0,0
427,10,434,0,0,0,0,0,0,0
428,11,435,0,0,0,0,0,0,0
429,11.99,436,0,0,0,0,0,0,0
430,12.99,437,0,0,0,0,0,0,0
431,13.99,438,0,0,0,0,0,0,0
432,14.99,439,0,0,0,0,0,0,0
433,16,440,0,0,0,0,0,0,0
434,16.99,441,0,0,0,0,0,0,0
435,0,443,0,0,0,0,0,0,0
436,1,444,0,0,0,0,0,0,0
437,2.01,445,0,0,0,0,0,0,0
438,3,446,0,0,0,0,0,0,0
439,4.01,447,0,0,0,0,0,0,0
440,5,448,0,0,0,0,0,0,0
441,6.01,449,0,0,0,0,0,0,0
442,7,450,0,0,0,0,0,0,0
443,8,451,0,0,0,0,0,0,0
444,9.01,452,0,0,0,0,0,0,0
445,10.01,453,0,0,0,0,0,0,0
446,11.01,454,0,0,0,0,0,0,0
447,12,455,0,0,0,0,0,0,0
448,13.01,456,0,0,0,0,0,0,0
449,14,457,0,0,0,0,0,0,0
450,15.01,458,0,0,0,0,0,0,0
451,16,459,0,0,0,0,0,0,0
452,17,460,0,0,0,0,0,0,0
453,18.01,461,0,0,0,0,0,0,0
454,19.01,462,0,0,0,0,0,0,0
455,20.01,463,0,0,0,0,0,0,0
456,21,464,0,0,0,0,0,0,0
457,22,465,0,0,0,0,0,0,0
458,23,466,0,0,0,0,0,0,0
459,24.01,467,0,0,0,0,0,0,0
460,25.01,468,0,0,0,0,0,0,0
461,26,469,0,0,0,0,0,0,0
462,27,470,0,0,0,0,0,0,0
463,28,471,0,0,0,0,0,0,0
464,29.01,472,0,0,0,0,0,0,0
465,30,473,0,0,0,0,0,0,0
466,31,474,0,0,0,0,0,0,0
467,32.01,475,0,0,0,0,0,0,0
468,33.01,476,0,0,0,0,0,0,0
469,34.01,477,0,0,0,0,0,0,0
470,35,478,0,0,0,0,0,0,0
471,36.01,479,0,0,0,0,0,0,0
472,37,480,0,0,0,0,0,0,0
473,38.01,481,0,0,0,0,0,0,0
474,39.01,482,0,0,0,0,0,0,0
475,40,483,0,0,0,0,0,0,0
476,41.01,484,0,0,0,0,0,0,0
477,42,485,0,0,0,0,0,0,0
478,43.01,486,0,0,0,0,0,0,0
479,44,487,0,0,0,0,0,0,0
480,45.01,488,0,0,0,0,0,0,0
481,46,489,0,0,0,0,0,0,0
482,47,490,0,0,0,0,0,0,0
483,48.01,491,0,0,0,0,0,0,0
484,49.01,492,0,0,0,0,0,0,0
485,50.01,493,0,0,0,0,0,0,0
486,51,494,0,0,0,0,0,0,0
487,0,496,0,0,0,0,0,0,0
488,0.99,497,0,0,0,0,0,0,0
489,0.99,498,0,0,0,0,0,0,0
490,2,499,0,0,0,0,0,0,0
491,3,500,0,0,0,0,0,0,0
492,4,501,0,0,0,0,0,0,0
493,5,502,0,0,0,0,0,0,0
494,6,503,0,0,0,0,0,0,0
495,7,504,0,0,0,0,0,0,0
496,8,505,0,0,0,0,0,0,0
497,9,506,0,0,0,0,0,0,0
498,10,507,0,0,0,0,0,0,0
499,11,508,0,0,0,0,0,0,0
500,12,509,0,0,0,0,0,0,0
501,13,510,0,0,0,0,0,0,0
502,14,511,0,0,0,0,0,0,0
503,15,512,0,0,0,0,0,0,0
504,16,513,0,0,0,0,0,0,0
505,17,514,0,0,0,0,0,0,0
506,18,515,0,0,0,0,0,0,0
507,19,516,0,0,0,0,0,0,0
508,20.01,517,0,0,0,0,0,0,0
509,21,518,0,0,0,0,0,0,0
510,22,519,0,0,0,0,0,0,0
511,23,520,0,0,0,0,0,0,0
512,24,521,0,0,0,0,0,0,0
513,25,522,0,0,0,0,0,0,0
514,26,523,0,0,0,0,0,0,0
515,27,524,0,0,0,0,0,0,0
516,28,525,0,0,0,0,0,0,0
517,29,526,0,0,0,0,0,0,0
518,30,527,0,0,0,0,0,0,0
519,0,529,0,0,0,0,0,0,0
520,0.99,530,0,0,0,0,0,0,0
521,1.99,531,0,0,0,0,0,0,0
522,3,532,0,0,0,0,0,0,0
523,4,533,0,0,0,0,0,0,0
524,5,534,0,0,0,0,0,0,0
525,6,535,0,0,0,0,0,0,0
526,7,536,0,0,0,0,0,0,0
527,8,537,0,0,0,0,0,0,0
528,9,538,0,0,0,0,0,0,0
529,9.99,539,0,0,0,0,0,0,0
530,10.99,540,0,0,0,0,0,0,0
531,11.99,541,0,0,0,0,0,0,0
532,12.99,542,0,0,0,0,0,0,0
533,14,543,0,0,0,0,0,0,0
534,15,544,0,0,0,0,0,0,0
535,16,545,0,0,0,0,0,0,0
536,17,546,0,0,0,0,0,0,0
537,17.99,547,0,0,0,0,0,0,0
538,18.65,548,0,0,0,0,0,0,0
539,19.65,549,0,0,0,0,0,0,0
540,20.65,550,0,0,0,0,0,0,0
541,21.65,551,0,0,0,0,0,0,0
542,22.65,552,0,0,0,0,0,0,0
543,23.65,553,0,0,0,0,0,0,0
544,24.65,554,0,0,0,0,0,0,0
545,25.65,555,0,0,0,0,0,0,0
546,26.65,556,0,0,0,0,0,0,0
547,27.65,557,0,0,0,0,0,0,0
548,28.65,558,0,0,0,0,0,0,0
549,29.65,559,0,0,0,0,0,0,0
550,30.65,560,0,0,0,0,0,0,0
551,31.65,561,0,0,0,0,0,0,0
552,32.65,562,0,0,0,0,0,0,0
553,33.65,563,0,0,0,0,0,0,0
554,0,565,0,0,0,0,0,0,0
555,1,566,0,0,0,0,0,0,0
556,2,567,0,0,0,0,0,0,0
557,3,568,0,0,0,0,0,0,0
558,3.99,569,0,0,0,0,0,0,0
559,5,570,0,0,0,0,0,0,0
560,6,571,0,0,0,0,0,0,0
561,0,573,0,0,0,0,0,0,0
562,0.99,574,0,0,0,0,0,0,0
563,2,575,0,0,0,0,0,0,0
564,3,576,0,0,0,0,0,0,0
565,4,577,0,0,0,0,0,0,0
566,5,578,0,0,0,0,0,0,0
567,5.99,579,0,0,0,0,0,0,0
568,6.99,580,0,0,0,0,0,0,0
569,7.99,581,0,0,0,0,0,0,0
570,8.99,582,0,0,0,0,0,0,0
571,9.99,583,0,0,0,0,0,0,0
572,10.99,584,0,0,0,0,0,0,0
573,11.99,585,0,0,0,0,0,0,0
574,12.99,586,0,0,0,0,0,0,0
575,14,587,0,0,0,0,0,0,0
576,14.99,588,0,0,0,0,0,0,0
577,15.99,589,0,0,0,0,0,0,0
578,17,590,0,0,0,0,0,0,0
579,18,591,0,0,0,0,0,0,0
580,18.99,592,0,0,0,0,0,0,0
581,19.99,593,0,0,0,0,0,0,0
582,21,594,0,0,0,0,0,0,0
583,21.99,595,0,0,0,0,0,0,0
584,22.99,596,0,0,0,0,0,0,0
585,0,598,0,0,0,0,0,0,0
586,1,599,0,0,0,0,0,0,0
587,2,600,0,0,0,0,0,0,0
588,3,601,0,0,0,0,0,0,0
589,4,602,0,0,0,0,0,0,0
590,5,603,0,0,0,0,0,0,0
591,6,604,0,0,0,0,0,0,0
592,7,605,0,0,0,0,0,0,0
593,8,606,0,0,0,0,0,0,0
594,9,607,0,0,0,0,0,0,0
595,10,608,0,0,0,0,0,0,0
596,11,609,0,0,0,0,0,0,0
597,12,610,0,0,0,0,0,0,0
598,13,611,0,0,0,0,0,0,0
599,14,612,0,0,0,0,0,0,0
600,15,613,0,0,0,0,0,0,0
601,16,614,0,0,0,0,0,0,0
602,17,615,0,0,0,0,0,0,0
603,18,616,0,0,0,0,0,0,0
604,19,617,0,0,0,0,0,0,0
605,20,618,0,0,0,0,0,0,0
606,21,619,0,0,0,0,0,0,0
607,22,620,0,0,0,0,0,0,0
608,23,621,0,0,0,0,0,0,0
609,24.01,622,0,0,0,0,0,0,0
610,25,623,0,0,0,0,0,0,0
611,26,624,0,0,0,0,0,0,0
612,27,625,0,0,0,0,0,0,0
613,28,626,0,0,0,0,0,0,0
614,0,628,0,0,0,0,0,0,0
615,0.99,629,0,0,0,0,0,0,0
616,2,630,0,0,0,0,0,0,0
617,2.99,631,0,0,0,0,0,0,0
618,4,632,0,0,0,0,0,0,0
619,4.99,633,0,0,0,0,0,0,0
620,6,634,0,0,0,0,0,0,0
621,7,635,0,0,0,0,0,0,0
622,8,636,0,0,0,0,0,0,0
623,9,637,0,0,0,0,0,0,0
624,9.99,638,0,0,0,0,0,0,0
625,11,639,0,0,0,0,0,0,0
626,12,640,0,0,0,0,0,0,0
627,12.99,641,0,0,0,0,0,0,0
628,13.99,642,0,0,0,0,0,0,0
629,14.99,643,0,0,0,0,0,0,0
630,15.99,644,0,0,0,0,0,0,0
631,17,645,0,0,0,0,0,0,0
632,18,646,0,0,0,0,0,0,0
633,18.99,647,0,0,0,0,0,0,0
634,19.99,648,0,0,0,0,0,0,0
635,21,649,0,0,0,0,0,0,0
636,21.99,650,0,0,0,0,0,0,0
637,0,652,0,0,0,0,0,0,0
638,1,653,0,0,0,0,0,0,0
639,2,654,0,0,0,0,0,0,0
640,3,655,0,0,0,0,0,0,0
641,4,656,0,0,0,0,0,0,0
642,5,657,0,0,0,0,0,0,0
643,6.01,658,0,0,0,0,0,0,0
644,7,659,0,0,0,0,0,0,0
645,8.01,660,0,0,0,0,0,0,0
646,9.01,661,0,0,0,0,0,0,0
647,10.01,662,0,0,0,0,0,0,0
648,11,663,0,0,0,0,0,0,0
649,12,664,0,0,0,0,0,0,0
650,13,665,0,0,0,0,0,0,0
651,14,666,0,0,0,0,0,0,0
652,15,667,0,0,0,0,0,0,0
653,16,668,0,0,0,0,0,0,0
654,17,669,0,0,0,0,0,0,0
655,18.01,670,0,0,0,0,0,0,0
656,19,671,0,0,0,0,0,0,0
657,20.01,672,0,0,0,0,0,0,0
658,21.01,673,0,0,0,0,0,0,0
659,22.01,674,0,0,0,0,0,0,0
660,23.01,675,0,0,0,0,0,0,0
661,24,676,0,0,0,0,0,0,0
662,25,677,0,0,0,0,0,0,0
663,26,678,0,0,0,0,0,0,0
664,27,679,0,0,0,0,0,0,0
665,28,680,0,0,0,0,0,0,0
666,29,681,0,0,0,0,0,0,0
667,30.01,682,0,0,0,0,0,0,0
668,31,683,0,0,0,0,0,0,0
669,32.01,684,0,0,0,0,0,0,0
670,33.01,685,0,0,0,0,0,0,0
671,34.01,686,0,0,0,0,0,0,0
672,35.01,687,0,0,0,0,0,0,0
